position,T,heat_flux
0.853000,25.362346,1260.650569
0.853250,25.361017,1260.632452
0.853500,25.359696,1252.070142
0.853750,25.358375,1252.052157
0.854000,25.357063,1243.543149
0.854250,25.355752,1243.525296
0.854500,25.354449,1235.069293
0.854750,25.353146,1235.051570
0.855000,25.351852,1226.648280
0.855250,25.350558,1226.630687
0.855500,25.349273,1218.279816
0.855750,25.347988,1218.262352
0.856000,25.346712,1209.963610
0.856250,25.345435,1209.946274
0.856500,25.344168,1201.699371
0.856750,25.342900,1201.682162
0.857000,25.341641,1193.486809
0.857250,25.340382,1193.469727
0.857500,25.339132,1185.325638
0.857750,25.337881,1185.308682
0.858000,25.336640,1177.215571
0.858250,25.335398,1177.198739
0.858500,25.334165,1169.156322
0.858750,25.332931,1169.139614
0.859000,25.331707,1161.147609
0.859250,25.330482,1161.131023
0.859500,25.329265,1153.189147
0.859750,25.328049,1153.172684
0.860000,25.326841,1145.280658
0.860250,25.325633,1145.264316
0.860500,25.324433,1137.421859
0.860750,25.323233,1137.405638
0.861000,25.322041,1129.612475
0.861250,25.320850,1129.596372
0.861500,25.319667,1121.852226
0.861750,25.318483,1121.836243
0.862000,25.317308,1114.140838
0.862250,25.316133,1114.124972
0.862500,25.314966,1106.478035
0.862750,25.313798,1106.462287
0.863000,25.312639,1098.863546
0.863250,25.311480,1098.847914
0.863500,25.310329,1091.297097
0.863750,25.309178,1091.281581
0.864000,25.308035,1083.778419
0.864250,25.306891,1083.763017
0.864500,25.305756,1076.307242
0.864750,25.304621,1076.291954
0.865000,25.303493,1068.883298
0.865250,25.302366,1068.868123
0.865500,25.301246,1061.506321
0.865750,25.300126,1061.491258
0.866000,25.299014,1054.176044
0.866250,25.297902,1054.161094
0.866500,25.296798,1046.892205
0.866750,25.295694,1046.877365
0.867000,25.294597,1039.654539
0.867250,25.293500,1039.639810
0.867500,25.292411,1032.462787
0.867750,25.291322,1032.448166
0.868000,25.290241,1025.316686
0.868250,25.289159,1025.302174
0.868500,25.288085,1018.215978
0.868750,25.287011,1018.201574
0.869000,25.285944,1011.160405
0.869250,25.284878,1011.146108
0.869500,25.283818,1004.149712
0.869750,25.282759,1004.135521
0.870000,25.281707,997.183641
0.870250,25.280655,997.169556
0.870500,25.279611,990.261939
0.870750,25.278566,990.247959
0.871000,25.277529,983.384354
0.871250,25.276492,983.370478
0.871500,25.275462,976.550634
0.871750,25.274431,976.536861
0.872000,25.273408,969.760528
0.872250,25.272386,969.746857
0.872500,25.271370,963.013786
0.872750,25.270354,963.000218
0.873000,25.269345,956.310162
0.873250,25.268336,956.296695
0.873500,25.267335,949.649409
0.873750,25.266333,949.636042
0.874000,25.265338,943.031280
0.874250,25.264343,943.018013
0.874500,25.263356,936.455531
0.874750,25.262368,936.442363
0.875000,25.261387,929.921920
0.875250,25.260406,929.908850
0.875500,25.259432,923.430204
0.875750,25.258458,923.417232
0.876000,25.257490,916.980142
0.876250,25.256523,916.967267
0.876500,25.255563,910.571495
0.876750,25.254602,910.558717
0.877000,25.253648,904.204025
0.877250,25.252695,904.191342
0.877500,25.251747,897.877494
0.877750,25.250800,897.864906
0.878000,25.249860,891.591666
0.878250,25.248919,891.579173
0.878500,25.247985,885.346306
0.878750,25.247052,885.333907
0.879000,25.246124,879.141181
0.879250,25.245197,879.128874
0.879500,25.244276,872.976057
0.879750,25.243355,872.963843
0.880000,25.242441,866.850704
0.880250,25.241526,866.838582
0.880500,25.240618,860.764892
0.880750,25.239710,860.752861
0.881000,25.238809,854.718390
0.881250,25.237907,854.706449
0.881500,25.237012,848.710971
0.881750,25.236117,848.699121
0.882000,25.235228,842.742409
0.882250,25.234339,842.730647
0.882500,25.233456,836.812477
0.882750,25.232573,836.800804
0.883000,25.231697,830.920950
0.883250,25.230820,830.909366
0.883500,25.229950,825.067606
0.883750,25.229080,825.056109
0.884000,25.228216,819.252222
0.884250,25.227351,819.240812
0.884500,25.226493,813.474577
0.884750,25.225635,813.463253
0.885000,25.224783,807.734451
0.885250,25.223931,807.723211
0.885500,25.223085,802.031623
0.885750,25.222239,802.020469
0.886000,25.221399,796.365878
0.886250,25.220559,796.354808
0.886500,25.219725,790.736997
0.886750,25.218891,790.726011
0.887000,25.218063,785.144765
0.887250,25.217234,785.133862
0.887500,25.216412,779.588968
0.887750,25.215590,779.578147
0.888000,25.214773,774.069391
0.888250,25.213957,774.058652
0.888500,25.213146,768.585822
0.888750,25.212335,768.575165
0.889000,25.211530,763.138051
0.889250,25.210725,763.127474
0.889500,25.209926,757.725865
0.889750,25.209127,757.715369
0.890000,25.208333,752.349057
0.890250,25.207539,752.338641
0.890500,25.206751,747.007418
0.890750,25.205963,746.997081
0.891000,25.205181,741.700741
0.891250,25.204399,741.690482
0.891500,25.203622,736.428819
0.891750,25.202845,736.418638
0.892000,25.202074,731.191448
0.892250,25.201302,731.181344
0.892500,25.200537,725.988424
0.892750,25.199771,725.978397
0.893000,25.199011,720.819543
0.893250,25.198250,720.809592
0.893500,25.197495,715.684604
0.893750,25.196740,715.674729
0.894000,25.195991,710.583405
0.894250,25.195241,710.573606
0.894500,25.194497,705.515747
0.894750,25.193753,705.506023
0.895000,25.193014,700.481432
0.895250,25.192275,700.471781
0.895500,25.191541,695.480260
0.895750,25.190808,695.470683
0.896000,25.190079,690.512036
0.896250,25.189351,690.502532
0.896500,25.188628,685.576564
0.896750,25.187905,685.567132
0.897000,25.187187,680.673648
0.897250,25.186469,680.664289
0.897500,25.185756,675.803095
0.897750,25.185043,675.793808
0.898000,25.184335,670.964713
0.898250,25.183627,670.955496
0.898500,25.182925,666.158309
0.898750,25.182222,666.149162
0.899000,25.181524,661.383692
0.899250,25.180827,661.374616
0.899500,25.180134,656.640673
0.899750,25.179441,656.631666
0.900000,25.178754,651.929063
0.900250,25.178066,651.920125
0.900500,25.177383,647.248674
0.900750,25.176700,647.239805
0.901000,25.176023,642.599319
0.901250,25.175345,642.590518
0.901500,25.174672,637.980813
0.901750,25.173999,637.972079
0.902000,25.173331,633.392970
0.902250,25.172663,633.384303
0.902500,25.171999,628.835606
0.902750,25.171336,628.827006
0.903000,25.170677,624.308538
0.903250,25.170019,624.300004
0.903500,25.169365,619.811585
0.903750,25.168711,619.803117
0.904000,25.168062,615.344565
0.904250,25.167413,615.336162
0.904500,25.166769,610.907298
0.904750,25.166124,610.898959
0.905000,25.165484,606.499604
0.905250,25.164845,606.491330
0.905500,25.164210,602.121307
0.905750,25.163574,602.113096
0.906000,25.162944,597.772227
0.906250,25.162313,597.764080
0.906500,25.161687,593.452189
0.906750,25.161061,593.444105
0.907000,25.160440,589.161017
0.907250,25.159818,589.152995
0.907500,25.159201,584.898537
0.907750,25.158584,584.890577
0.908000,25.157972,580.664575
0.908250,25.157359,580.656676
0.908500,25.156751,576.458958
0.908750,25.156143,576.451121
0.909000,25.155540,572.281515
0.909250,25.154936,572.273738
0.909500,25.154337,568.132075
0.909750,25.153737,568.124358
0.910000,25.153142,564.010467
0.910250,25.152547,564.002809
0.910500,25.151957,559.916522
0.910750,25.151366,559.908924
0.911000,25.150780,555.850073
0.911250,25.150193,555.842534
0.911500,25.149611,551.810951
0.911750,25.149029,551.803471
0.912000,25.148451,547.798992
0.912250,25.147874,547.791569
0.912500,25.147300,543.814028
0.912750,25.146726,543.806663
0.913000,25.146157,539.855896
0.913250,25.145587,539.848588
0.913500,25.145022,535.924431
0.913750,25.144457,535.917180
0.914000,25.143896,532.019471
0.914250,25.143334,532.012276
0.914500,25.142777,528.140854
0.914750,25.142220,528.133715
0.915000,25.141667,524.288418
0.915250,25.141114,524.281334
0.915500,25.140565,520.462003
0.915750,25.140016,520.454975
0.916000,25.139471,516.661450
0.916250,25.138926,516.654476
0.916500,25.138385,512.886600
0.916750,25.137844,512.879681
0.917000,25.137307,509.137296
0.917250,25.136770,509.130430
0.917500,25.136237,505.413380
0.917750,25.135704,505.406568
0.918000,25.135174,501.714696
0.918250,25.134645,501.707937
0.918500,25.134120,498.041090
0.918750,25.133594,498.034384
0.919000,25.133073,494.392407
0.919250,25.132551,494.385753
0.919500,25.132034,490.768493
0.919750,25.131516,490.761891
0.920000,25.131002,487.169196
0.920250,25.130488,487.162645
0.920500,25.129978,483.594363
0.920750,25.129468,483.587864
0.921000,25.128962,480.043844
0.921250,25.128455,480.037396
0.921500,25.127953,476.517489
0.921750,25.127450,476.511091
0.922000,25.126951,473.015148
0.922250,25.126452,473.008800
0.922500,25.125957,469.536672
0.922750,25.125462,469.530374
0.923000,25.124970,466.081914
0.923250,25.124478,466.075665
0.923500,25.123990,462.650726
0.923750,25.123502,462.644526
0.924000,25.123018,459.242963
0.924250,25.122533,459.236812
0.924500,25.122052,455.858479
0.924750,25.121572,455.852376
0.925000,25.121094,452.497129
0.925250,25.120617,452.491074
0.925500,25.120143,449.158770
0.925750,25.119669,449.152762
0.926000,25.119199,445.843258
0.926250,25.118729,445.837298
0.926500,25.118262,442.550452
0.926750,25.117795,442.544538
0.927000,25.117332,439.280209
0.927250,25.116868,439.274342
0.927500,25.116408,436.032390
0.927750,25.115949,436.026569
0.928000,25.115492,432.806853
0.928250,25.115035,432.801079
0.928500,25.114582,429.603461
0.928750,25.114129,429.597732
0.929000,25.113679,426.422074
0.929250,25.113229,426.416390
0.929500,25.112783,423.262556
0.929750,25.112337,423.256917
0.930000,25.111893,420.124768
0.930250,25.111450,420.119174
0.930500,25.111010,417.008576
0.930750,25.110570,417.003025
0.931000,25.110134,413.913843
0.931250,25.109697,413.908336
0.931500,25.109264,410.840435
0.931750,25.108830,410.834972
0.932000,25.108400,407.788219
0.932250,25.107970,407.782799
0.932500,25.107543,404.757060
0.932750,25.107116,404.751683
0.933000,25.106692,401.746827
0.933250,25.106269,401.741493
0.933500,25.105848,398.757388
0.933750,25.105427,398.752096
0.934000,25.105010,395.788612
0.934250,25.104592,395.783362
0.934500,25.104178,392.840369
0.934750,25.103764,392.835160
0.935000,25.103352,389.912529
0.935250,25.102941,389.907362
0.935500,25.102533,387.004964
0.935750,25.102125,386.999838
0.936000,25.101719,384.117546
0.936250,25.101314,384.112460
0.936500,25.100912,381.250147
0.936750,25.100510,381.245101
0.937000,25.100111,378.402640
0.937250,25.099712,378.397634
0.937500,25.099315,375.574900
0.937750,25.098919,375.569934
0.938000,25.098526,372.766802
0.938250,25.098133,372.761875
0.938500,25.097743,369.978220
0.938750,25.097352,369.973333
0.939000,25.096965,367.209032
0.939250,25.096578,367.204184
0.939500,25.096193,364.459114
0.939750,25.095809,364.454305
0.940000,25.095427,361.728344
0.940250,25.095046,361.723573
0.940500,25.094667,359.016600
0.940750,25.094288,359.011866
0.941000,25.093912,356.323760
0.941250,25.093536,356.319065
0.941500,25.093163,353.649706
0.941750,25.092790,353.645048
0.942000,25.092420,350.994316
0.942250,25.092050,350.989695
0.942500,25.091682,348.357472
0.942750,25.091315,348.352888
0.943000,25.090950,345.739056
0.943250,25.090586,345.734508
0.943500,25.090224,343.138949
0.943750,25.089862,343.134438
0.944000,25.089502,340.557036
0.944250,25.089143,340.552561
0.944500,25.088787,337.993199
0.944750,25.088430,337.988760
0.945000,25.088076,335.447323
0.945250,25.087722,335.442919
0.945500,25.087371,332.919293
0.945750,25.087020,332.914924
0.946000,25.086671,330.408994
0.946250,25.086323,330.404661
0.946500,25.085977,327.916314
0.946750,25.085631,327.912015
0.947000,25.085288,325.441138
0.947250,25.084945,325.436873
0.947500,25.084604,322.983354
0.947750,25.084263,322.979124
0.948000,25.083925,320.542851
0.948250,25.083587,320.538655
0.948500,25.083251,318.119517
0.948750,25.082916,318.115355
0.949000,25.082583,315.713243
0.949250,25.082250,315.709113
0.949500,25.081919,313.323917
0.949750,25.081589,313.319821
0.950000,25.081261,310.951431
0.950250,25.080933,310.947368
0.950500,25.080607,308.595676
0.950750,25.080282,308.591646
0.951000,25.079959,306.256544
0.951250,25.079636,306.252546
0.951500,25.079315,303.933928
0.951750,25.078994,303.929963
0.952000,25.078676,301.627721
0.952250,25.078358,301.623788
0.952500,25.078042,299.337817
0.952750,25.077727,299.333915
0.953000,25.077413,297.064111
0.953250,25.077100,297.060240
0.953500,25.076789,294.806496
0.953750,25.076478,294.802657
0.954000,25.076169,292.564870
0.954250,25.075861,292.561062
0.954500,25.075554,290.339128
0.954750,25.075248,290.335350
0.955000,25.074944,288.129167
0.955250,25.074640,288.125420
0.955500,25.074339,285.934885
0.955750,25.074037,285.931169
0.956000,25.073738,283.756180
0.956250,25.073438,283.752493
0.956500,25.073141,281.592951
0.956750,25.072844,281.589293
0.957000,25.072550,279.445095
0.957250,25.072255,279.441468
0.957500,25.071962,277.312515
0.957750,25.071670,277.308917
0.958000,25.071379,275.195109
0.958250,25.071089,275.191540
0.958500,25.070801,273.092780
0.958750,25.070513,273.089239
0.959000,25.070227,271.005427
0.959250,25.069941,271.001916
0.959500,25.069658,268.932955
0.959750,25.069374,268.929472
0.960000,25.069092,266.875264
0.960250,25.068811,266.871810
0.960500,25.068531,264.832260
0.960750,25.068252,264.828833
0.961000,25.067975,262.803844
0.961250,25.067698,262.800446
0.961500,25.067423,260.789923
0.961750,25.067148,260.786552
0.962000,25.066875,258.790400
0.962250,25.066602,258.787057
0.962500,25.066331,256.805182
0.962750,25.066060,256.801866
0.963000,25.065791,254.834174
0.963250,25.065522,254.830885
0.963500,25.065255,252.877284
0.963750,25.064989,252.874021
0.964000,25.064724,250.934417
0.964250,25.064459,250.931181
0.964500,25.064197,249.005482
0.964750,25.063934,249.002273
0.965000,25.063673,247.090388
0.965250,25.063413,247.087204
0.965500,25.063154,245.189043
0.965750,25.062895,245.185885
0.966000,25.062639,243.301356
0.966250,25.062382,243.298224
0.966500,25.062127,241.427237
0.966750,25.061873,241.424130
0.967000,25.061620,239.566597
0.967250,25.061367,239.563516
0.967500,25.061117,237.719346
0.967750,25.060866,237.716290
0.968000,25.060617,235.885396
0.968250,25.060368,235.882366
0.968500,25.060121,234.064660
0.968750,25.059874,234.061654
0.969000,25.059629,232.257049
0.969250,25.059384,232.254067
0.969500,25.059141,230.462476
0.969750,25.058898,230.459519
0.970000,25.058657,228.680856
0.970250,25.058416,228.677923
0.970500,25.058176,226.912101
0.970750,25.057937,226.909193
0.971000,25.057700,225.156128
0.971250,25.057462,225.153243
0.971500,25.057226,223.412850
0.971750,25.056991,223.409989
0.972000,25.056757,221.682184
0.972250,25.056523,221.679346
0.972500,25.056291,219.964045
0.972750,25.056059,219.961230
0.973000,25.055829,218.258350
0.973250,25.055598,218.255559
0.973500,25.055370,216.565016
0.973750,25.055142,216.562248
0.974000,25.054915,214.883961
0.974250,25.054688,214.881215
0.974500,25.054463,213.215103
0.974750,25.054238,213.212380
0.975000,25.054015,211.558360
0.975250,25.053792,211.555659
0.975500,25.053571,209.913652
0.975750,25.053349,209.910973
0.976000,25.053130,208.280897
0.976250,25.052910,208.278241
0.976500,25.052692,206.660016
0.976750,25.052474,206.657382
0.977000,25.052258,205.050930
0.977250,25.052041,205.048317
0.977500,25.051827,203.453559
0.977750,25.051612,203.450968
0.978000,25.051399,201.867826
0.978250,25.051186,201.865256
0.978500,25.050975,200.293651
0.978750,25.050764,200.291102
0.979000,25.050554,198.730957
0.979250,25.050344,198.728429
0.979500,25.050136,197.179667
0.979750,25.049928,197.177160
0.980000,25.049722,195.639705
0.980250,25.049516,195.637218
0.980500,25.049311,194.110993
0.980750,25.049106,194.108528
0.981000,25.048903,192.593458
0.981250,25.048700,192.591013
0.981500,25.048498,191.087022
0.981750,25.048297,191.084597
0.982000,25.048097,189.591612
0.982250,25.047897,189.589207
0.982500,25.047698,188.107153
0.982750,25.047500,188.104768
0.983000,25.047303,186.633570
0.983250,25.047106,186.631205
0.983500,25.046911,185.170792
0.983750,25.046715,185.168446
0.984000,25.046522,183.718744
0.984250,25.046328,183.716418
0.984500,25.046136,182.277353
0.984750,25.045943,182.275047
0.985000,25.045753,180.846549
0.985250,25.045562,180.844261
0.985500,25.045373,179.426259
0.985750,25.045183,179.423990
0.986000,25.044995,178.016411
0.986250,25.044808,178.014162
0.986500,25.044621,176.616936
0.986750,25.044435,176.614705
0.987000,25.044250,175.227762
0.987250,25.044065,175.225550
0.987500,25.043882,173.848820
0.987750,25.043699,173.846626
0.988000,25.043517,172.480040
0.988250,25.043335,172.477864
0.988500,25.043154,171.121353
0.988750,25.042974,171.119195
0.989000,25.042795,169.772690
0.989250,25.042616,169.770550
0.989500,25.042438,168.433983
0.989750,25.042260,168.431861
0.990000,25.042084,167.105165
0.990250,25.041908,167.103060
0.990500,25.041733,165.786167
0.990750,25.041558,165.784080
0.991000,25.041384,164.476923
0.991250,25.041211,164.474853
0.991500,25.041039,163.177366
0.991750,25.040867,163.175314
0.992000,25.040696,161.887430
0.992250,25.040525,161.885395
0.992500,25.040356,160.607049
0.992750,25.040186,160.605031
0.993000,25.040018,159.336158
0.993250,25.039850,159.334157
0.993500,25.039683,158.074691
0.993750,25.039517,158.072707
0.994000,25.039351,156.822585
0.994250,25.039186,156.820618
0.994500,25.039022,155.579775
0.994750,25.038858,155.577824
0.995000,25.038695,154.346198
0.995250,25.038532,154.344263
0.995500,25.038370,153.121789
0.995750,25.038209,153.119870
0.996000,25.038049,151.906486
0.996250,25.037888,151.904584
0.996500,25.037729,150.700226
0.996750,25.037571,150.698340
0.997000,25.037413,149.502948
0.997250,25.037255,149.501077
0.997500,25.037099,148.314589
0.997750,25.036942,148.312734
0.998000,25.036787,147.135088
0.998250,25.036632,147.133248
0.998500,25.036478,145.964383
0.998750,25.036324,145.962559
0.999000,25.036171,144.802415
0.999250,25.036018,144.800606
0.999500,25.035867,143.649122
0.999750,25.035715,143.647329
